idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0000733,C0000716,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2023-01,2,7,1.08679549,0.14201238,-0.93245707,0.0,0.25015344,0.0023847062
IE0000734,C0001271,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-08,8,8,0.79586136,0.20317094,-0.63416545,0.0,0.23953327,0.0023909043
IE0000735,C0001302,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-11,2023-01,7,2,0.75050823,0.1482393,-0.63925342,0.0,0.23274902,0.0023948721
IE0000736,C0001955,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-12,2,6,0.59495571,0.12973522,-0.517769,0.0,0.25270674,0.0023832185
IE0000737,C0002332,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-09,2,3,0.66364491,0.17775479,-0.54567885,0.0,0.28151342,0.0023664974
IE0000738,C0002453,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-10,2023-04,6,6,0.89004891,0.17075564,-0.73806804,0.0,0.2720715,0.0023719651
IE0000739,C0002494,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-07,2022-10,3,3,0.5766256,0.13196268,-0.50053254,0.0,0.26734377,0.0023747076
IE0000740,C0002603,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-11,2023-02,7,3,0.4586936,0.09187934,-0.41654913,0.0,0.24886596,0.0023854567
IE0000741,C0002882,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-11,2023-06,7,7,0.70781737,0.20466287,-0.56295344,0.0,0.25617932,0.0023811965
IE0000742,C0002982,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-12,2,6,0.62340143,0.14223834,-0.53472984,0.0,0.30297955,0.0023541135
IE0000743,C0003347,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-07,2023-01,3,6,0.83815925,0.02501615,-0.81719174,0.0,0.22552572,0.0023991039
IE0000744,C0003756,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-09,2022-11,5,2,0.62702291,0.13318253,-0.54351441,0.0,0.22991394,0.0023965322
IE0000745,C0003958,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-08,8,8,0.5125055,0.2007333,-0.40962858,0.0,0.25217263,0.0023835296
IE0000746,C0004210,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-06,8,6,0.50138048,0.19148127,-0.4053755,0.0,0.27309144,0.0023713739
IE0000747,C0004358,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-08,2,2,0.72197415,0.14298889,-0.61873987,0.0,0.23749631,0.0023920949
IE0000748,C0004680,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-07,2022-09,3,2,0.84163218,0.02997976,-0.81640024,0.0,0.23106698,0.0023958569
IE0000749,C0004998,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-09,2,3,0.75120327,0.18484235,-0.61234909,0.0,0.25388891,0.0023825299
IE0000750,C0005071,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-07,2022-09,3,2,0.25,0.17305085,-0.20673729,0.0,0.27163351,0.0023722191
IE0000751,C0005495,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-10,2023-01,6,3,1.01003911,0.1089596,-0.89998565,0.0,0.24486023,0.0023877934
IE0000752,C0005727,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-07,2022-11,3,4,0.90151316,0.08347408,-0.82626017,0.0,0.22662349,0.0023984603
IE0000753,C0005781,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-09,2023-03,5,6,0.59259079,0.0661533,-0.55338896,0.0,0.29882198,0.0023565069
IE0000754,C0006692,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2023-02,2,8,0.61646235,0.24550338,-0.46511876,0.0,0.23971085,0.0023908005
IE0000755,C0007349,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-08,8,8,0.57592561,0.2051496,-0.4577747,0.0,0.27688895,0.0023691738
IE0000756,C0007634,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-10,2022-12,6,2,0.68651403,0.13048547,-0.59693392,0.0,0.24015613,0.0023905403
IE0000757,C0007926,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-06,8,6,0.55582575,0.14006778,-0.47797247,0.0,0.26773963,0.0023744779
IE0000758,C0008609,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-11,2023-06,7,7,0.68397994,0.14845258,-0.58244135,0.0,0.2455911,0.0023873669
IE0000759,C0009266,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-11,2023-07,7,8,0.57103085,0.14051866,-0.49079036,0.0,0.21318766,0.0024063495
IE0000760,C0009528,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-08,2022-10,4,2,0.55016023,0.1533231,-0.46580795,0.0,0.24304718,0.0023888518
IE0000761,C0010159,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-09,2023-02,5,5,0.6373269,0.03725253,-0.61358486,0.0,0.23712082,0.0023923145
IE0000762,C0010479,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-07,2023-03,3,8,1.11891913,0.07638246,-1.03345333,0.0,0.23595284,0.0023929975
IE0000763,C0010823,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-08,8,8,0.74668478,0.11187076,-0.66315259,0.0,0.20129265,0.0024133555
IE0000764,C0011093,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-04,8,4,0.77117661,0.15117823,-0.6545915,0.0,0.22174766,0.0024013203
IE0000765,C0011137,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2023-01,2,7,0.74906269,0.13568083,-0.64742924,0.0,0.26665147,0.0023751095
IE0000766,C0011162,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-02,8,2,0.68671489,0.09139347,-0.62395363,0.0,0.23044181,0.002396223
IE0000767,C0011329,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-09,2022-12,5,3,0.88361873,0.18037933,-0.72423218,0.0,0.23984139,0.0023907243
IE0000768,C0012590,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-08,2,2,1.11151559,0.10936259,-0.98995737,0.0,0.26728343,0.0023747427
IE0000769,C0012813,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-10,2023-01,6,3,0.88067169,0.06293453,-0.82524703,0.0,0.27060606,0.0023728149
IE0000770,C0013186,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-02,8,2,0.45172578,0.1377568,-0.38949748,0.0,0.22996242,0.0023965038
IE0000771,C0013636,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-07,8,7,0.56274479,0.11861464,-0.49599502,0.0,0.24430942,0.0023881149
IE0000772,C0013868,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-08,2022-12,4,4,0.56799998,0.05612507,-0.53612094,0.0,0.22469852,0.002399589
IE0000773,C0014414,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-06,8,6,0.91551136,0.1558657,-0.77281454,0.0,0.2449945,0.002387715
IE0000774,C0014482,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-09,2022-11,5,2,0.52128883,0.13643874,-0.45016484,0.0,0.2529924,0.0023830521
IE0000775,C0014707,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-08,2023-03,4,7,0.35198773,0.12105219,-0.30937885,0.0,0.2549754,0.0023818973
IE0000776,C0015775,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-11,2023-04,7,5,0.87952876,0.13066075,-0.76460887,0.0,0.2619695,0.002377829
IE0000777,C0015978,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-08,2022-12,4,4,0.81972053,0.08833423,-0.74731115,0.0,0.24082411,0.0023901501
IE0000778,C0016557,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-12,2,6,1.0690038,0.16384818,-0.89384948,0.0,0.26553155,0.0023757597
IE0000779,C0017073,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-08,2022-12,4,4,0.66933228,0.13914514,-0.57619795,0.0,0.24525303,0.0023875642
IE0000780,C0017364,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-12,2023-05,8,5,0.59862112,0.186081,-0.4872291,0.0,0.26576333,0.0023756251
IE0000781,C0017737,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-10,2023-04,6,6,0.88628446,0.20316906,-0.70621888,0.0,0.22642754,0.0023985752
IE0000782,C0017790,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-09,2022-12,5,3,0.86441686,0.16485985,-0.72190923,0.0,0.21394644,0.0024059032
IE0000783,C0017885,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-09,2023-04,5,7,0.76856385,0.13268635,-0.66658592,0.0,0.24476997,0.0023878461
IE0000784,C0018332,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-11,2023-05,7,6,0.69858353,0.11153967,-0.62066376,0.0,0.22678003,0.0023983685
IE0000785,C0018998,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-06,2022-11,2,5,0.7597509,0.19342186,-0.61279847,0.0,0.23846719,0.0023915274
IE0000786,C0019475,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-05,2022-10,2023-03,6,5,0.33688803,0.13257073,-0.29222654,0.0,0.22237878,0.0024009499
IE0000787,C0000310,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-04,8,3,0.30633531,0.16540061,-0.25566726,0.0,0.31800961,0.002345481
IE0000788,C0001637,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-12,2023-08,7,8,1.10913017,0.08756122,-1.01201337,0.0,0.28302196,0.002365625
IE0000789,C0002645,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2022-10,3,2,0.86476365,0.12987851,-0.75244944,0.0,0.30293634,0.0023541383
IE0000790,C0002741,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-09,2023-04,4,7,1.2,0.19309963,-0.96828045,0.0,0.30036569,0.0023556179
IE0000791,C0003468,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-09,2023-05,4,8,0.61778009,0.20905811,-0.48862815,0.0,0.30501543,0.0023529423
IE0000792,C0003506,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-04,8,3,0.69635111,0.07290209,-0.64558566,0.0,0.26783301,0.0023744237
IE0000793,C0003836,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-12,2023-05,7,5,0.833783,0.11878812,-0.73473949,0.0,0.30492104,0.0023529966
IE0000794,C0003845,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2023-01,3,5,0.65767265,0.16803287,-0.54716202,0.0,0.2915211,0.0023607159
IE0000795,C0004394,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2023-01,2,6,1.19745148,0.17159182,-0.9919786,0.0,0.28967701,0.0023617802
IE0000796,C0004874,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-05,8,4,0.7765348,0.21636677,-0.60851848,0.0,0.27849167,0.0023682459
IE0000797,C0004938,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-09,2023-04,4,7,0.73845536,0.17723085,-0.60757829,0.0,0.36581992,0.0023182307
IE0000798,C0005399,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2023-02,2,7,0.77611531,0.20511017,-0.61692617,0.0,0.30565158,0.0023525765
IE0000799,C0005448,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-09,2023-04,4,7,0.48792914,0.1119783,-0.43329167,0.0,0.2861651,0.0023638083
IE0000800,C0005494,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2023-03,2,8,0.74265423,0.13032288,-0.64586939,0.0,0.33268891,0.0023370805
IE0000801,C0006041,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-11,2023-04,6,5,0.70696035,0.15875587,-0.59472624,0.0,0.34374958,0.0023307706
IE0000802,C0006409,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-12,2023-04,7,4,1.11336207,0.14209917,-0.95515425,0.0,0.27699211,0.0023691141
IE0000803,C0006631,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-06,8,5,0.88768529,0.21555307,-0.69634199,0.0,0.33163074,0.002337685
IE0000804,C0006870,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-10,2023-01,5,3,0.49085837,0.13645447,-0.42387855,0.0,0.3001004,0.0023557707
IE0000805,C0008778,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-04,8,3,0.69921207,0.10849634,-0.62335012,0.0,0.28476285,0.0023646187
IE0000806,C0008933,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2023-02,3,6,0.881685,0.1330265,-0.76439753,0.0,0.2746484,0.0023704716
IE0000807,C0009297,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2022-10,3,2,0.86470153,0.19500015,-0.6960846,0.0,0.31527253,0.0023470507
IE0000808,C0009301,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-12,2023-04,7,4,0.42466547,0.10158907,-0.3815241,0.0,0.31515784,0.0023471165
IE0000809,C0009330,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-05,8,4,0.54410199,0.10045414,-0.4894447,0.0,0.31620682,0.0023465147
IE0000810,C0009399,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-10,2022-12,5,2,0.67055003,0.13897653,-0.57735932,0.0,0.33022894,0.0023384861
IE0000811,C0009580,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2023-01,3,5,0.59478659,0.1255472,-0.5201128,0.0,0.36642529,0.0023178877
IE0000812,C0010092,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-10,2023-03,5,5,0.60133122,0.14157148,-0.51619987,0.0,0.33443348,0.0023360841
IE0000813,C0010526,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2022-10,2,3,0.8650068,0.21878163,-0.6757592,0.0,0.29607717,0.0023580884
IE0000814,C0010866,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2022-11,2,4,1.00532888,0.11750365,-0.88719907,0.0,0.29753394,0.0023572489
IE0000815,C0011579,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2022-10,3,2,0.62911489,0.15756443,-0.52998876,0.0,0.34717712,0.0023288187
IE0000816,C0011856,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2022-11,3,3,1.15143628,0.22567909,-0.89158119,0.0,0.32652576,0.0023406038
IE0000817,C0011875,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2023-01,2,6,0.60280263,0.137478,-0.51993053,0.0,0.2628491,0.0023773179
IE0000818,C0011950,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2022-10,2,3,0.71218641,0.13571006,-0.61553555,0.0,0.28639508,0.0023636755
IE0000819,C0012450,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-11,2023-03,6,4,0.79120961,0.28152007,-0.56846823,0.0,0.2418357,0.0023895592
IE0000820,C0012731,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2022-11,3,3,0.5321776,0.18342423,-0.43456333,0.0,0.38179078,0.0023091984
IE0000821,C0013214,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-10,2022-12,5,2,0.92839238,0.09745555,-0.83791539,0.0,0.2835679,0.0023653094
IE0000822,C0013512,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-04,8,3,0.56928788,0.15403147,-0.48159963,0.0,0.27820968,0.0023684092
IE0000823,C0013578,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2022-10,2,3,0.87774731,0.1820331,-0.71796825,0.0,0.29827835,0.0023568201
IE0000824,C0015219,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-12,2023-06,7,6,0.84793583,0.17112076,-0.7028364,0.0,0.31729616,0.00234589
IE0000825,C0017132,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2023-01,2023-09,8,8,0.98913067,0.16503729,-0.82588723,0.0,0.30328617,0.002353937
IE0000826,C0017997,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-07,2023-02,2,7,0.48174601,0.13907009,-0.41474955,0.0,0.2861027,0.0023638444
IE0000827,C0018026,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-08,2022-10,3,2,0.53795113,0.19783873,-0.43152356,0.0,0.29419312,0.0023591746
IE0000828,C0018418,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-11,2023-06,6,7,1.00390591,0.10993439,-0.89354212,0.0,0.34915992,0.0023276903
IE0000829,C0019425,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-11,2023-04,6,5,0.75022032,0.21056221,-0.59225227,0.0,0.31870852,0.0023450803
IE0000830,C0019888,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-06,2022-09,2023-01,4,4,0.58255006,0.18550699,-0.47448295,0.0,0.3152717,0.0023470511
IE0000831,C0000025,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-03,3,6,1.04033341,0.19746061,-0.83490854,0.0,0.34623062,0.0023293576
IE0000832,C0000380,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-05,3,8,0.4694502,0.0968583,-0.42398005,0.0,0.41241292,0.0022919782
IE0000833,C0000425,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-10,2023-03,4,5,0.79919682,0.18707301,-0.64968866,0.0,0.3961909,0.0023010846
IE0000834,C0000842,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-02,3,5,0.60887686,0.0986815,-0.54879198,0.0,0.38873434,0.0023052825
IE0000835,C0001135,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-10,2023-02,4,4,0.67489733,0.17927427,-0.5539056,0.0,0.35413936,0.002324859
IE0000836,C0001414,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-03,3,6,0.73097542,0.21554371,-0.57341827,0.0,0.30048041,0.0023555519
IE0000837,C0001767,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-10,2023-02,4,4,0.84183708,0.16361983,-0.70409584,0.0,0.30829505,0.0023510569
IE0000838,C0002246,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-01,2023-08,7,7,0.57860868,0.19422764,-0.46622688,0.0,0.40323773,0.0022971244
IE0000839,C0002496,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-01,3,4,0.65713889,0.13419698,-0.56895283,0.0,0.35895026,0.0023221267
IE0000840,C0002621,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-08,8,6,0.82556231,0.09667749,-0.74574902,0.0,0.47861604,0.0022551859
IE0000841,C0002839,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2022-12,3,3,0.31849523,0.1012107,-0.2862601,0.0,0.40151808,0.0022980902
IE0000842,C0003161,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-06,8,4,0.66784359,0.08871764,-0.60859408,0.0,0.45393833,0.0022688311
IE0000843,C0004225,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-09,8,7,0.69876363,0.06297353,-0.65476002,0.0,0.36838178,0.0023167795
IE0000844,C0005013,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-11,2023-05,5,6,0.42890104,0.16443641,-0.3583741,0.0,0.33305719,0.0023368701
IE0000845,C0006053,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-01,2023-06,7,5,0.90980911,0.1815959,-0.7445915,0.0,0.36132356,0.00232078
IE0000846,C0007190,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-08,2023-02,2,6,0.54276219,0.12743125,-0.47359732,0.0,0.33675434,0.0023347592
IE0000847,C0007324,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-12,2023-04,6,4,0.67907153,0.1362115,-0.58657418,0.0,0.39372139,0.002302474
IE0000848,C0007711,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-01,2023-08,7,7,0.86052396,0.11456693,-0.76193637,0.0,0.38464139,0.00230759
IE0000849,C0007880,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-04,8,2,0.73668563,0.18445093,-0.60080328,0.0,0.41929598,0.0022881253
IE0000850,C0007956,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-04,8,2,0.62398776,0.17291009,-0.51609399,0.0,0.3723701,0.002314522
IE0000851,C0008721,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2022-11,3,2,0.56131072,0.14226553,-0.48145555,0.0,0.37024252,0.002315726
IE0000852,C0009512,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-04,3,7,0.8203366,0.17338621,-0.67810154,0.0,0.35814112,0.002322586
IE0000853,C0009962,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-08,2022-12,2,4,1.2,0.20556841,-0.95331791,0.0,0.35357118,0.0023251819
IE0000854,C0011324,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-12,2023-03,6,3,0.92801093,0.14998937,-0.78881915,0.0,0.46058883,0.0022651457
IE0000855,C0011427,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-10,8,8,0.89765022,0.20175192,-0.71654756,0.0,0.39925999,0.002299359
