loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0006271,2020-03,1996324357,2023-02,FACILITY_EXPIRY,CURRENT
L0006272,2023-09,1997324360,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006273,2016-11,1998324363,2018-09,SCHEDULED_MATURITY,CURRENT
L0006274,2017-11,1999324366,2019-12,SCHEDULED_MATURITY,CURRENT
L0006275,2022-05,2000324369,2023-01,FACILITY_EXPIRY,CURRENT
L0006276,2023-04,2001324372,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006277,2024-09,2002324375,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006278,2022-04,2003324378,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006279,2025-02,2004324381,2026-04,SCHEDULED_MATURITY,CURRENT
L0006280,2011-10,2005324384,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006281,2016-12,2006324387,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006282,2017-02,2007324390,2018-11,SCHEDULED_MATURITY,CURRENT
L0006283,2021-04,2008324393,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006284,2015-02,2009324396,2017-04,SCHEDULED_MATURITY,CURRENT
L0006285,2019-02,2010324399,2026-02,EARLY_PREPAYMENT,CURRENT
L0006286,2022-10,2011324402,2026-06,EARLY_PREPAYMENT,CURRENT
L0006287,1998-02,2012324405,2002-01,SCHEDULED_MATURITY,CURRENT
L0006288,2002-04,2013324408,2025-12,WRITE_OFF,SEVERE_DELINQUENCY
L0006289,2013-09,2014324411,2017-01,EARLY_PREPAYMENT,CURRENT
L0006290,2026-08,2015324414,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006291,2000-08,2016324417,2001-12,SCHEDULED_MATURITY,CURRENT
L0006292,2006-11,2017324420,2007-06,EARLY_PREPAYMENT,CURRENT
L0006293,2007-06,2018324423,2007-06,EARLY_PREPAYMENT,CURRENT
L0006294,2011-04,2019324426,2025-05,EARLY_PREPAYMENT,CURRENT
L0006295,2015-05,2020324429,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006296,2016-07,2021324432,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006297,2017-06,2022324435,2020-02,EARLY_PREPAYMENT,CURRENT
L0006298,2020-03,2023324438,2022-05,SCHEDULED_MATURITY,CURRENT
L0006299,2013-10,2024324441,2015-08,SCHEDULED_MATURITY,CURRENT
L0006300,2012-09,2025324444,2015-08,SCHEDULED_MATURITY,CURRENT
L0006301,2025-06,2026324447,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006302,2026-07,2027324450,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006303,1999-02,2028324453,2026-01,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0006304,2001-08,2029324456,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006305,2023-11,2030324459,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006306,2018-09,2031324462,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0006307,2020-05,2032324465,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006308,2023-08,2033324468,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006309,2024-10,2034324471,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006310,2025-03,2035324474,2026-02,WRITE_OFF,CURRENT
L0006311,2017-07,2036324477,2019-11,SCHEDULED_MATURITY,CURRENT
L0006312,2019-11,2037324480,2021-04,SCHEDULED_MATURITY,CURRENT
L0006313,2021-09,2038324483,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006314,2024-11,2039324486,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006315,2026-02,2040324489,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006316,2021-10,2041324492,2023-12,SCHEDULED_MATURITY,CURRENT
L0006317,2022-11,2042324495,2024-04,EARLY_PREPAYMENT,CURRENT
L0006318,2024-11,2043324498,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006319,2025-11,2044324501,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006320,2019-08,2045324504,2026-11,WRITE_OFF,SEVERE_DELINQUENCY
L0006321,2025-09,2046324507,2025-09,EARLY_PREPAYMENT,CURRENT
L0006322,2025-09,2047324510,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006323,2013-11,2048324513,2017-08,EARLY_PREPAYMENT,CURRENT
L0006324,2014-06,2049324516,2024-01,WRITE_OFF,SEVERE_DELINQUENCY
L0006325,2015-02,2050324519,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0006326,2018-07,2051324522,2023-04,EARLY_PREPAYMENT,CURRENT
L0006327,2023-11,2052324525,2026-08,EARLY_PREPAYMENT,CURRENT
L0006328,2025-04,2053324528,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006329,2006-02,2054324531,2007-02,SCHEDULED_MATURITY,CURRENT
L0006330,2007-06,2055324534,2009-11,SCHEDULED_MATURITY,CURRENT
L0006331,2015-05,2056324537,2017-06,SCHEDULED_MATURITY,CURRENT
L0006332,2019-11,2057324540,2021-07,EARLY_PREPAYMENT,CURRENT
L0006333,2024-04,2058324543,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006334,2026-08,2059324546,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006335,2026-01,2060324549,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006336,2014-04,2061324552,2023-08,WRITE_OFF,EARLY_DELINQUENCY
L0006337,2015-12,2062324555,2023-08,WRITE_OFF,SEVERE_DELINQUENCY
L0006338,2016-11,2063324558,2018-01,EARLY_PREPAYMENT,CURRENT
L0006339,2024-02,2064324561,2025-11,SCHEDULED_MATURITY,CURRENT
L0006340,2026-07,2065324564,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006341,2021-06,2066324567,2024-08,SCHEDULED_MATURITY,CURRENT
L0006342,2021-11,2067324570,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006343,2023-10,2068324573,2025-02,SCHEDULED_MATURITY,CURRENT
L0006344,2025-04,2069324576,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006345,2026-12,2070324579,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006346,2026-09,2071324582,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006347,2014-11,2072324585,2026-08,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0006348,2015-10,2073324588,2019-03,EARLY_PREPAYMENT,CURRENT
L0006349,2019-03,2074324591,2021-06,SCHEDULED_MATURITY,CURRENT
L0006350,2022-12,2075324594,2024-07,EARLY_PREPAYMENT,CURRENT
L0006351,2023-08,2076324597,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006352,2018-02,2077324600,2022-01,SCHEDULED_MATURITY,CURRENT
L0006353,2023-01,2078324603,2024-01,SCHEDULED_MATURITY,CURRENT
L0006354,2008-02,2079324606,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006355,2010-05,2080324609,2013-01,EARLY_PREPAYMENT,CURRENT
L0006356,2019-03,2081324612,2020-05,SCHEDULED_MATURITY,CURRENT
L0006357,2020-05,2082324615,2022-10,SCHEDULED_MATURITY,CURRENT
L0006358,2005-02,2083324618,2023-08,WRITE_OFF,SEVERE_DELINQUENCY
L0006359,2008-06,2084324621,2010-10,SCHEDULED_MATURITY,CURRENT
L0006360,2012-06,2085324624,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006361,2017-09,2086324627,2025-03,WRITE_OFF,EARLY_DELINQUENCY
L0006362,2019-10,2087324630,2020-02,SCHEDULED_MATURITY,CURRENT
L0006363,2020-05,2088324633,2025-08,SCHEDULED_MATURITY,CURRENT
L0006364,2023-06,2089324636,2025-05,EARLY_PREPAYMENT,CURRENT
L0006365,2016-07,2090324639,2017-10,SCHEDULED_MATURITY,CURRENT
L0006366,2017-02,2091324642,2018-08,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0006367,2026-10,2092324645,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006368,2010-06,2093324648,2015-02,EARLY_PREPAYMENT,CURRENT
L0006369,2011-05,2094324651,2012-04,SCHEDULED_MATURITY,CURRENT
L0006370,2013-05,2095324654,2015-01,EARLY_PREPAYMENT,CURRENT
L0006371,2019-02,2096324657,2024-12,EARLY_PREPAYMENT,CURRENT
L0006372,2021-08,2097324660,2024-09,EARLY_PREPAYMENT,CURRENT
L0006373,2018-02,2098324663,2020-01,SCHEDULED_MATURITY,CURRENT
L0006374,2025-05,2099324666,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006375,2026-03,2100324669,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006376,2014-06,2101324672,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006377,2016-04,2102324675,2025-07,EARLY_PREPAYMENT,CURRENT
L0006378,2021-02,2103324678,2024-02,SCHEDULED_MATURITY,CURRENT
L0006379,2021-09,2104324681,2023-09,SCHEDULED_MATURITY,CURRENT
L0006380,2025-06,2105324684,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006381,2018-04,2106324687,2022-10,WRITE_OFF,SEVERE_DELINQUENCY
L0006382,2022-12,2107324690,2026-11,SCHEDULED_MATURITY,CURRENT
L0006383,2026-12,2108324693,2026-12,EARLY_PREPAYMENT,CURRENT
L0006384,2018-07,2109324696,2022-07,EARLY_PREPAYMENT,CURRENT
L0006385,2024-01,2110324699,2026-10,SCHEDULED_MATURITY,CURRENT
L0006386,2026-09,2111324702,2026-09,EARLY_PREPAYMENT,CURRENT
L0006387,2016-02,2112324705,2017-01,SCHEDULED_MATURITY,CURRENT
L0006388,2004-11,2113324708,2006-02,EARLY_PREPAYMENT,CURRENT
L0006389,2006-11,2114324711,2011-03,EARLY_PREPAYMENT,CURRENT
L0006390,2026-08,2115324714,2026-08,FACILITY_EXPIRY,CURRENT
L0006391,2023-09,2116324717,2025-08,SCHEDULED_MATURITY,CURRENT
L0006392,2020-08,2117324720,2024-09,SCHEDULED_MATURITY,CURRENT
L0006393,2026-03,2118324723,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006394,2021-09,2119324726,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006395,2025-01,2120324729,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006396,2012-02,2121324732,2014-01,SCHEDULED_MATURITY,CURRENT
L0006397,2019-11,2122324735,2022-11,SCHEDULED_MATURITY,CURRENT
L0006398,2020-02,2123324738,2026-04,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0006399,2024-12,2124324741,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006400,2018-06,2125324744,2023-03,EARLY_PREPAYMENT,CURRENT
L0006401,2019-06,2126324747,2023-12,SCHEDULED_MATURITY,CURRENT
L0006402,2021-04,2127324750,2022-02,SCHEDULED_MATURITY,CURRENT
L0006403,2023-06,2128324753,2024-05,EARLY_PREPAYMENT,CURRENT
L0006404,2024-04,2129324756,2025-09,SCHEDULED_MATURITY,CURRENT
L0006405,2026-10,2130324759,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006406,2025-11,2131324762,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006407,2025-12,2132324765,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006408,2008-08,2133324768,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006409,2013-04,2134324771,2018-05,EARLY_PREPAYMENT,CURRENT
L0006410,2014-07,2135324774,2015-01,EARLY_PREPAYMENT,CURRENT
L0006411,2024-10,2136324777,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006412,2022-11,2137324780,2025-12,WRITE_OFF,CURRENT
L0006413,2023-08,2138324783,2025-09,SCHEDULED_MATURITY,CURRENT
L0006414,2025-07,2139324786,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006415,2026-01,2140324789,2026-04,EARLY_PREPAYMENT,CURRENT
L0006416,2023-02,2141324792,2026-10,EARLY_PREPAYMENT,CURRENT
L0006417,2010-11,2142324795,2015-04,EARLY_PREPAYMENT,CURRENT
L0006418,2011-10,2143324798,2013-01,EARLY_PREPAYMENT,CURRENT
L0006419,2016-07,2144324801,2018-10,SCHEDULED_MATURITY,CURRENT
L0006420,2009-01,2145324804,2011-05,SCHEDULED_MATURITY,CURRENT
L0006421,2010-04,2146324807,2016-03,SCHEDULED_MATURITY,CURRENT
L0006422,2018-04,2147324810,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006423,2021-01,2148324813,2023-07,SCHEDULED_MATURITY,CURRENT
L0006424,2025-07,2149324816,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006425,2025-12,2150324819,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006426,2026-10,2151324822,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006427,2018-12,2152324825,2023-09,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0006428,2019-02,2153324828,2020-04,SCHEDULED_MATURITY,CURRENT
L0006429,2023-07,2154324831,2026-09,SCHEDULED_MATURITY,CURRENT
L0006430,2024-02,2155324834,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006431,2012-08,2156324837,2024-02,EARLY_PREPAYMENT,CURRENT
L0006432,2013-09,2157324840,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006433,2016-03,2158324843,2020-02,SCHEDULED_MATURITY,CURRENT
L0006434,2017-07,2159324846,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0006435,2019-11,2160324849,2020-04,EARLY_PREPAYMENT,CURRENT
L0006436,2020-11,2161324852,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0006437,2016-01,2162324855,2021-01,EARLY_PREPAYMENT,CURRENT
L0006438,2023-05,2163324858,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006439,2015-03,2164324861,2017-04,SCHEDULED_MATURITY,CURRENT
L0006440,2019-08,2165324864,2019-08,EARLY_PREPAYMENT,CURRENT
L0006441,2022-10,2166324867,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006442,2023-07,2167324870,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006443,2016-06,2168324873,2020-10,SCHEDULED_MATURITY,CURRENT
L0006444,2021-12,2169324876,2022-09,EARLY_PREPAYMENT,CURRENT
L0006445,2026-09,2170324879,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006446,2003-10,2171324882,2023-04,WRITE_OFF,SEVERE_DELINQUENCY
L0006447,2008-06,2172324885,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006448,2010-06,2173324888,2012-06,SCHEDULED_MATURITY,CURRENT
L0006449,2014-02,2174324891,2026-03,WRITE_OFF,SEVERE_DELINQUENCY
L0006450,2015-08,2175324894,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006451,2018-10,2176324897,2026-05,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0006452,2019-10,2177324900,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006453,2023-07,2178324903,2026-09,WRITE_OFF,CURRENT
L0006454,2025-11,2179324906,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006455,2001-09,2180324909,2006-06,EARLY_PREPAYMENT,CURRENT
L0006456,2010-06,2181324912,2012-10,SCHEDULED_MATURITY,CURRENT
L0006457,2004-06,2182324915,2005-09,SCHEDULED_MATURITY,CURRENT
L0006458,2009-02,2183324918,2013-09,EARLY_PREPAYMENT,CURRENT
L0006459,2010-07,2184324921,2026-07,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006460,2016-01,2185324924,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006461,2018-08,2186324927,2019-03,EARLY_PREPAYMENT,CURRENT
L0006462,2014-01,2187324930,2015-01,SCHEDULED_MATURITY,CURRENT
L0006463,2017-01,2188324933,2026-08,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0006464,2019-04,2189324936,2024-02,SCHEDULED_MATURITY,CURRENT
L0006465,2020-01,2190324939,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006466,2022-09,2191324942,2024-09,SCHEDULED_MATURITY,CURRENT
L0006467,2026-04,2192324945,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006468,2021-09,2193324948,2023-01,EARLY_PREPAYMENT,CURRENT
L0006469,2022-02,2194324951,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006470,2023-11,2195324954,2023-11,EARLY_PREPAYMENT,CURRENT
L0006471,2024-05,2196324957,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006472,2025-10,2197324960,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006473,2026-06,2198324963,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006474,2022-03,2199324966,2024-04,SCHEDULED_MATURITY,CURRENT
L0006475,2023-04,2200324969,2025-12,SCHEDULED_MATURITY,CURRENT
L0006476,2023-04,2201324972,2025-10,SCHEDULED_MATURITY,CURRENT
L0006477,2025-03,2202324975,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006478,2013-01,2203324978,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0006479,2019-01,2204324981,2021-06,SCHEDULED_MATURITY,CURRENT
L0006480,2020-12,2205324984,2022-05,SCHEDULED_MATURITY,CURRENT
L0006481,2024-02,2206324987,2025-03,SCHEDULED_MATURITY,CURRENT
L0006482,2013-09,2207324990,2017-09,SCHEDULED_MATURITY,CURRENT
L0006483,2021-02,2208324993,2023-08,SCHEDULED_MATURITY,CURRENT
L0006484,2014-03,2209324996,2019-10,SCHEDULED_MATURITY,CURRENT
L0006485,2018-10,2210324999,2020-01,EARLY_PREPAYMENT,CURRENT
L0006486,2025-09,2211325002,2026-03,EARLY_PREPAYMENT,CURRENT
L0006487,2012-11,2212325005,2013-04,EARLY_PREPAYMENT,CURRENT
L0006488,2015-07,2213325008,2017-10,SCHEDULED_MATURITY,CURRENT
L0006489,2021-03,2214325011,2021-08,EARLY_PREPAYMENT,CURRENT
L0006490,2022-12,2215325014,2024-02,EARLY_PREPAYMENT,CURRENT
L0006491,2024-05,2216325017,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006492,2026-04,2217325020,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006493,2012-04,2218325023,2017-03,SCHEDULED_MATURITY,CURRENT
L0006494,2019-01,2219325026,2020-05,EARLY_PREPAYMENT,CURRENT
L0006495,2013-05,2220325029,2015-07,SCHEDULED_MATURITY,CURRENT
L0006496,2020-09,2221325032,2024-04,WRITE_OFF,EARLY_DELINQUENCY
L0006497,2025-04,2222325035,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006498,2025-04,2223325038,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006499,2025-02,2224325041,2026-12,SCHEDULED_MATURITY,CURRENT
L0006500,2000-10,2225325044,2004-11,SCHEDULED_MATURITY,CURRENT
L0006501,2001-10,2226325047,2006-01,EARLY_PREPAYMENT,CURRENT
L0006502,2005-01,2227325050,2008-12,SCHEDULED_MATURITY,CURRENT
L0006503,2015-09,2228325053,2020-03,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0006504,2017-02,2229325056,2017-09,EARLY_PREPAYMENT,CURRENT
L0006505,2018-11,2230325059,2023-07,EARLY_PREPAYMENT,CURRENT
L0006506,2019-11,2231325062,2020-03,EARLY_PREPAYMENT,CURRENT
L0006507,2020-10,2232325065,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006508,2022-08,2233325068,2026-07,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006509,2024-07,2234325071,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006510,2021-11,2235325074,2021-11,EARLY_PREPAYMENT,CURRENT
L0006511,2022-01,2236325077,2023-10,SCHEDULED_MATURITY,CURRENT
L0006512,2023-12,2237325080,2025-06,EARLY_PREPAYMENT,CURRENT
L0006513,2023-02,2238325083,2024-06,EARLY_PREPAYMENT,CURRENT
L0006514,2015-05,2239325086,2017-03,SCHEDULED_MATURITY,CURRENT
L0006515,2017-02,2240325089,2022-12,SCHEDULED_MATURITY,CURRENT
L0006516,2024-11,2241325092,2026-10,EARLY_PREPAYMENT,CURRENT
L0006517,2026-04,2242325095,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006518,2026-11,2243325098,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006519,2025-11,2244325101,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006520,2026-06,2245325104,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006521,2022-08,2246325107,2025-04,EARLY_PREPAYMENT,CURRENT
L0006522,2023-10,2247325110,2025-09,SCHEDULED_MATURITY,CURRENT
L0006523,2024-10,2248325113,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006524,2025-05,2249325116,2026-01,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0006525,1999-09,2250325119,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006526,2011-07,2251325122,2014-01,EARLY_PREPAYMENT,CURRENT
L0006527,2022-05,2252325125,2024-02,EARLY_PREPAYMENT,CURRENT
L0006528,2023-04,2253325128,2026-11,EARLY_PREPAYMENT,CURRENT
L0006529,2024-08,2254325131,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006530,2024-03,2255325134,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006531,2025-12,2256325137,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006532,2016-03,2257325140,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006533,2019-03,2258325143,2019-08,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0006534,2025-10,2259325146,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006535,2025-09,2260325149,2025-09,EARLY_PREPAYMENT,CURRENT
L0006536,2026-03,2261325152,2026-09,EARLY_PREPAYMENT,CURRENT
L0006537,2018-11,2262325155,2020-02,EARLY_PREPAYMENT,CURRENT
L0006538,2024-08,2263325158,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006539,2022-05,2264325161,2025-04,FACILITY_EXPIRY,CURRENT
L0006540,2023-11,2265325164,2026-06,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0006541,2024-02,2266325167,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006542,2025-05,2267325170,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006543,2025-12,2268325173,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006544,2008-08,2269325176,2023-09,SCHEDULED_MATURITY,CURRENT
L0006545,2014-09,2270325179,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0006546,2019-06,2271325182,2022-08,SCHEDULED_MATURITY,CURRENT
L0006547,2020-04,2272325185,2021-11,SCHEDULED_MATURITY,CURRENT
L0006548,2021-01,2273325188,2023-06,SCHEDULED_MATURITY,CURRENT
L0006549,2022-11,2274325191,2026-05,EARLY_PREPAYMENT,CURRENT
L0006550,2026-01,2275325194,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006551,2025-02,2276325197,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006552,2026-05,2277325200,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006553,2013-02,2278325203,2014-06,EARLY_PREPAYMENT,CURRENT
L0006554,2016-04,2279325206,2016-04,EARLY_PREPAYMENT,CURRENT
L0006555,2018-05,2280325209,2023-12,EARLY_PREPAYMENT,CURRENT
L0006556,2009-12,2281325212,2019-05,EARLY_PREPAYMENT,CURRENT
L0006557,2012-01,2282325215,2014-11,SCHEDULED_MATURITY,CURRENT
L0006558,2014-11,2283325218,2019-02,EARLY_PREPAYMENT,CURRENT
L0006559,2021-12,2284325221,2026-02,EARLY_PREPAYMENT,CURRENT
L0006560,2011-10,2285325224,2015-02,EARLY_PREPAYMENT,CURRENT
L0006561,2013-02,2286325227,2017-10,EARLY_PREPAYMENT,CURRENT
L0006562,1999-02,2287325230,2000-11,SCHEDULED_MATURITY,CURRENT
L0006563,2014-06,2288325233,2018-01,EARLY_PREPAYMENT,CURRENT
L0006564,2017-12,2289325236,2017-12,EARLY_PREPAYMENT,CURRENT
L0006565,2019-09,2290325239,2023-12,EARLY_PREPAYMENT,CURRENT
L0006566,2023-05,2291325242,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006567,2026-01,2292325245,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006568,2026-09,2293325248,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006569,2023-09,2294325251,2024-08,EARLY_PREPAYMENT,CURRENT
L0006570,2025-06,2295325254,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006571,2025-01,2296325257,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006572,2000-10,2297325260,2024-02,WRITE_OFF,SEVERE_DELINQUENCY
L0006573,2002-07,2298325263,2003-11,SCHEDULED_MATURITY,CURRENT
L0006574,2003-01,2299325266,2006-09,SCHEDULED_MATURITY,CURRENT
L0006575,2015-10,2300325269,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006576,2021-05,2301325272,2025-01,EARLY_PREPAYMENT,CURRENT
L0006577,2024-09,2302325275,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006578,2024-09,2303325278,2026-11,SCHEDULED_MATURITY,CURRENT
L0006579,2025-03,2304325281,2026-11,SCHEDULED_MATURITY,CURRENT
L0006580,2025-01,2305325284,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006581,2025-02,2306325287,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006582,2018-08,2307325290,2019-03,EARLY_PREPAYMENT,CURRENT
L0006583,2020-06,2308325293,2025-11,SCHEDULED_MATURITY,CURRENT
L0006584,2026-02,2309325296,2026-09,EARLY_PREPAYMENT,CURRENT
L0006585,2026-07,2310325299,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006586,2026-08,2311325302,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006587,2024-09,2312325305,2026-06,EARLY_PREPAYMENT,CURRENT
L0006588,2024-09,2313325308,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006589,2016-12,2314325311,2017-04,EARLY_PREPAYMENT,CURRENT
L0006590,2019-02,2315325314,2023-08,SCHEDULED_MATURITY,CURRENT
L0006591,2017-02,2316325317,2019-08,SCHEDULED_MATURITY,CURRENT
L0006592,2018-09,2317325320,2022-02,EARLY_PREPAYMENT,CURRENT
L0006593,2021-02,2318325323,2026-05,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0006594,2024-02,2319325326,2024-10,EARLY_PREPAYMENT,CURRENT
L0006595,2026-08,2320325329,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006596,2026-11,2321325332,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006597,2023-02,2322325335,2025-02,SCHEDULED_MATURITY,CURRENT
